IndividualID,Forenames,Surname,Alias,Gender,Is Dragoman?,has Portrait?,Apprentice only,BirthDate,BirthLocation,DeathDate,DeathLocation,Occupation,LifeSpan,Relation,BudgieCode,Ahnentafel,HasRangedBirthDate,HasParents,CensusFactCount,MarriageDates,MarriageLocations,RelationToRoot,BirthStart,BirthEnd,DeathStart,DeathEnd,FamilyIDsAsParent,FamilyIDsAsChild,ChildrenCount,MarriageCount
I0370,Giovanni Battista,Dane,,M,,,,1667,,1698,,,30 to 31,Marr to Direct/Blood,0-01.03.01.03.01.02*s,0,FALSE,FALSE,0,BEF 1693,,,1/1/1667 12:00:00 AM,12/31/1667 12:00:00 AM,1/1/1698 12:00:00 AM,12/31/1698 12:00:00 AM,F0120,,0,1
I0371,Cipriano,Dane,,M,,,,ABT 1610,,1662,,Dragoman,51 to 53,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1609 12:00:00 AM,12/31/1610 12:00:00 AM,1/1/1662 12:00:00 AM,12/31/1662 12:00:00 AM,F0121,,4,1
I0372,Curcanizza,UNKNOWN,,F,,,,ABT 1610,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1609 12:00:00 AM,12/31/1610 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0121,,4,1
I0373,Bartolomeo,Dane,,M,,,,ABT 1630,,1687,,Dragoman,56 to 58,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1629 12:00:00 AM,12/31/1630 12:00:00 AM,1/1/1687 12:00:00 AM,12/31/1687 12:00:00 AM,F0122,F0121,0,1
I0374,Maria,Dane,,F,,,,ABT 1630,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1629 12:00:00 AM,12/31/1630 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0121,0,0
I0375,Elisabetta,Dane,,F,,,,ABT 1640,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1639 12:00:00 AM,12/31/1640 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0121,0,0
I0376,Elena Margarita,Leduc,,F,,,,1694,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1694 12:00:00 AM,12/31/1694 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0111,0,0
I0377,Luca,Barca,,M,,,,BEF 1655,,AFT 1696,,"Ragusan Dragoman, Then Consul",>= 110,By Marriage,,0,FALSE,FALSE,0,ABT 1682,,,12/31/1654 12:00:00 AM,12/31/1654 12:00:00 AM,1/1/1697 12:00:00 AM,1/1/1697 12:00:00 AM,F0123,,5,1
I0378,Assanina,De Negri,,F,,,,BEF 1667,,1698,,,>= 31,By Marriage,,0,FALSE,TRUE,0,ABT 1682,,,12/31/1666 12:00:00 AM,12/31/1666 12:00:00 AM,1/1/1698 12:00:00 AM,12/31/1698 12:00:00 AM,F0123,F0124,5,1
I0379,Nicoletta,Barca,,F,,,,1685,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1685 12:00:00 AM,12/31/1685 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0123,0,0
I0380,Maria,Barca,,F,,,,1692,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1692 12:00:00 AM,12/31/1692 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0123,0,0
I0381,Gloria,Barca,,F,,,,1694,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1694 12:00:00 AM,12/31/1694 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0123,0,0
I0382,Paolo Pietro,Barca,,M,,,,1688,,1689,,,<= 1,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1688 12:00:00 AM,12/31/1688 12:00:00 AM,1/1/1689 12:00:00 AM,12/31/1689 12:00:00 AM,,F0123,0,0
I0383,Bernardo,De Negri,,M,,,,BEF 1640,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1639 12:00:00 AM,12/31/1639 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0124,,4,1
I0384,Luca,De Negri,,M,,,,ABT 1670,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1669 12:00:00 AM,12/31/1670 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0124,0,0
I0385,Gioia,De Negri,,F,,,,ABT 1670,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1669 12:00:00 AM,12/31/1670 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0124,0,0
I0386,Rinaldo,Carli,,M,,,,BEF 1700,,1757,,,>= 57,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1699 12:00:00 AM,12/31/1699 12:00:00 AM,1/1/1757 12:00:00 AM,12/31/1757 12:00:00 AM,F0125,F0154,5,1
I0387,Gian Rinaldo,Carli,,M,,,,1720,,1795,,Scholar,74 to 75,By Marriage,,0,FALSE,TRUE,0,1747; 1752,,,1/1/1720 12:00:00 AM,12/31/1720 12:00:00 AM,1/1/1795 12:00:00 AM,12/31/1795 12:00:00 AM,"F0126,F0127",F0125,1,2
I0388,Cecilia,Imberti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0125,F0156,5,1
I0389,Stefano,Carli,,M,,PORTRAIT,,1726,,1813,,Gdl,86 to 87,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1726 12:00:00 AM,12/31/1726 12:00:00 AM,1/1/1813 12:00:00 AM,12/31/1813 12:00:00 AM,F0153,F0125,0,1
I0390,Sebastiano,Carli,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0125,0,0
I0391,Girolamo,Carli,,M,,,,ABT 1725,,1799,,"Avvocato Fiscale, Consiglier Aulico, Capo Del Tribunale Criminale & Preside Di Polizia a Milano",73 to 75,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1724 12:00:00 AM,12/31/1725 12:00:00 AM,1/1/1799 12:00:00 AM,12/31/1799 12:00:00 AM,,F0125,0,0
I0392,Paola,Rubbi,,F,,,,1723,,1749,,,25 to 26,By Marriage,,0,FALSE,FALSE,0,1747,,,1/1/1723 12:00:00 AM,12/31/1723 12:00:00 AM,1/1/1749 12:00:00 AM,12/31/1749 12:00:00 AM,F0126,,1,1
I0393,Agostino Giovanni,Carli-Rubbi,,M,,,,1748,,1825,,,76 to 77,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1748 12:00:00 AM,12/31/1748 12:00:00 AM,1/1/1825 12:00:00 AM,12/31/1825 12:00:00 AM,,F0126,0,0
I0394,Anna Maria,Lanfranchi Chiccoli,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,1752,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0127,,0,1
I0395,Marin,Calavrò Imberti,,M,,,,BEF 1700,,AFT 1761,,Venetian Dragoman,>= 110,Unknown,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1699 12:00:00 AM,12/31/1699 12:00:00 AM,1/1/1762 12:00:00 AM,1/1/1762 12:00:00 AM,F0128,,3,1
I0396,Marco,Calavrò Imberti,,M,,,,BEF 1738,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,TRUE,0,,,,12/31/1737 12:00:00 AM,12/31/1737 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0128,0,0
I0397,Giovanni Battista,Calavrò Imberti,,M,,,,1738,,1793,,Gdl,54 to 55,Unknown,,0,FALSE,TRUE,0,,,,1/1/1738 12:00:00 AM,12/31/1738 12:00:00 AM,1/1/1793 12:00:00 AM,12/31/1793 12:00:00 AM,,F0128,0,0
I0398,Alessandro,Mascellini,,M,,,,UNKNOWN,,1759,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1759 12:00:00 AM,12/31/1759 12:00:00 AM,,F0103,0,0
I0399,Antonio,Navon,,M,,,,BEF 1723,,AFT 1762,,Venetian Dragoman (Fedelissimo),>= 110,Unknown,,0,FALSE,FALSE,0,,,,12/31/1722 12:00:00 AM,12/31/1722 12:00:00 AM,1/1/1763 12:00:00 AM,1/1/1763 12:00:00 AM,,,0,0
I0400,Francesco,Borisi,,M,,,,UNKNOWN,,AFT 1757,,Gdl,Unknown,Unknown,,0,FALSE,FALSE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1758 12:00:00 AM,1/1/1758 12:00:00 AM,,,0,0
I0401,Cosmo,Calavrò Imberti,,M,,,,BEF 1737,,AFT 1799,,"Public Dragoman, Already Mentioned Ca. 1761",>= 110,Unknown,,0,FALSE,TRUE,0,,,,12/31/1736 12:00:00 AM,12/31/1736 12:00:00 AM,1/1/1800 12:00:00 AM,1/1/1800 12:00:00 AM,,F0128,0,0
I0402,Giovanni,Medun,,M,,,,BEF 1710,,AFT 1734,,Venetian Public Dragoman Under Bailo Daniele Dolfin (1726-9),>= 110,Unknown,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1709 12:00:00 AM,12/31/1709 12:00:00 AM,1/1/1735 12:00:00 AM,1/1/1735 12:00:00 AM,F0129,,1,1
I0403,Francesco,Medun,,M,,,,ABT 1730,,AFT 1760,,Venetian Dragoman Under Special Ambassador Francesco Foscari,>= 110,Unknown,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1729 12:00:00 AM,12/31/1730 12:00:00 AM,1/1/1761 12:00:00 AM,1/1/1761 12:00:00 AM,F0130,F0129,1,1
I0404,Carlo Urbano,Medun,,M,,,,BEF 1760,,AFT 1795,,"Ferigo Foscari in 1795 Mentions Carlo Medun's  Service as Dragoman for Past 20 Yrs Without Any Special Bonuses, 5 Daughters at Home",>= 110,Unknown,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1759 12:00:00 AM,12/31/1759 12:00:00 AM,1/1/1796 12:00:00 AM,1/1/1796 12:00:00 AM,F0131,F0130,3,1
I0405,Thérèse,Schembri,,F,,,,BEF 1767,,AFT 1816,,,>= 110,Unknown,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1766 12:00:00 AM,12/31/1766 12:00:00 AM,1/1/1817 12:00:00 AM,1/1/1817 12:00:00 AM,F0131,,3,1
I0406,Madeleine Florence,Medun,,F,,,,1795,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,TRUE,0,,,,1/1/1795 12:00:00 AM,12/31/1795 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0131,0,0
I0407,Maria,Medun,,F,,,,ABT 1790,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,TRUE,0,,,,1/1/1789 12:00:00 AM,12/31/1790 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0131,0,0
I0408,Antonio,Darduin,,M,,,,BEF 1685,,AFT 1727,,Venetian Dragoman Under Memmo,>= 110,Unknown,,0,FALSE,FALSE,0,,,,12/31/1684 12:00:00 AM,12/31/1684 12:00:00 AM,1/1/1728 12:00:00 AM,1/1/1728 12:00:00 AM,,,0,0
I0409,Carlo,Tarsia,,M,,,,UNKNOWN,,UNKNOWN,,Venetian Dragoman Under Memmo,Unknown,Unknown,,0,FALSE,FALSE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,,0,0
I0410,Bartolomeo,Brutti,,M,,,,BEF 1700,,AFT 1731,,Venetian Dragoman Under Memmo,>= 110,Unknown,,0,FALSE,FALSE,0,,,,12/31/1699 12:00:00 AM,12/31/1699 12:00:00 AM,1/1/1732 12:00:00 AM,1/1/1732 12:00:00 AM,,,0,0
I0411,Isach,Ralli,,M,,,,BEF 1670,,AFT 1727,,Venetian Public Dragoman Under Bailo,>= 110,Unknown,,0,FALSE,FALSE,0,,,,12/31/1669 12:00:00 AM,12/31/1669 12:00:00 AM,1/1/1728 12:00:00 AM,1/1/1728 12:00:00 AM,,,0,0
I0412,Giovanni,Ralli,,M,,,,BEF 1750,,AFT 1795,,Venetian Public Dragoman Under Bailo,>= 110,Unknown,,0,FALSE,FALSE,0,,,,12/31/1749 12:00:00 AM,12/31/1749 12:00:00 AM,1/1/1796 12:00:00 AM,1/1/1796 12:00:00 AM,,,0,0
I0413,Gioia,Ralli,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0078,F0132,4,1
I0414,Libania,Gagliano,,F,,,,ABT 1600,,AFT 1640,,,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1599 12:00:00 AM,12/31/1600 12:00:00 AM,1/1/1641 12:00:00 AM,1/1/1641 12:00:00 AM,F0163,F0078,0,1
I0415,Assanina,Gagliano,,F,,,,ABT 1598,,ABT 1608,,,8 to 11,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1597 12:00:00 AM,12/31/1598 12:00:00 AM,1/1/1607 12:00:00 AM,12/31/1608 12:00:00 AM,,F0078,0,0
I0416,Domenico,Gagliano,,M,,,,ABT 1598,,ABT 1605,,,5 to 8,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1597 12:00:00 AM,12/31/1598 12:00:00 AM,1/1/1604 12:00:00 AM,12/31/1605 12:00:00 AM,,F0078,0,0
I0417,Christoforo,Ralli,,M,,,,BEF 1730,,UNKNOWN,,Venetian Public Dragoman Under Bailo,>= 110,Unknown,,0,FALSE,FALSE,0,,,,12/31/1729 12:00:00 AM,12/31/1729 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,,0,0
I0418,Demetrio,Ralli,,M,,,,BEF 1760,,UNKNOWN,,Gdl,>= 110,Unknown,,0,FALSE,FALSE,0,,,,12/31/1759 12:00:00 AM,12/31/1759 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,,0,0
I0419,Diamantino,Ralli,,M,,,,UNKNOWN,,UNKNOWN,,Merchant in Istanbul,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0132,,1,1
I0420,Maria,Ralli,,F,,,,ABT 1750,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,FALSE,0,BEF 1771,,,1/1/1749 12:00:00 AM,12/31/1750 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0103,,7,1
I0421,Giovanni Maria,Mascellini,,M,,,,1743,,AFT 1799,,Venetian Dragoman Under Bailo Andrea Memmo (1778-82),>= 110,By Marriage,,0,FALSE,TRUE,0,ABT 1770,,,1/1/1743 12:00:00 AM,12/31/1743 12:00:00 AM,1/1/1800 12:00:00 AM,1/1/1800 12:00:00 AM,F0133,F0103,7,1
I0422,Maria,Rosa,,F,,,,1751,,AFT 1781,,,>= 110,By Marriage,,0,FALSE,FALSE,0,ABT 1770,,,1/1/1751 12:00:00 AM,12/31/1751 12:00:00 AM,1/1/1782 12:00:00 AM,1/1/1782 12:00:00 AM,F0133,,7,1
I0423,Paolo,Mascellini,,M,,,,1771,,UNKNOWN,,Gdl; Sent to Cattaro W Father,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1771 12:00:00 AM,12/31/1771 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0133,0,0
I0424,Giovanni Federico,Mascellini,,M,,,,1773,,1778,,,4 to 5,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1773 12:00:00 AM,12/31/1773 12:00:00 AM,1/1/1778 12:00:00 AM,12/31/1778 12:00:00 AM,,F0133,0,0
I0425,Giustina Lucia,Mascellini,,F,,,,1774,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1774 12:00:00 AM,12/31/1774 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0133,0,0
I0426,Andrea,Mascellini,,M,,,,1776,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1776 12:00:00 AM,12/31/1776 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0133,0,0
I0427,Luigia Maria Catarina,Mascellini,,F,,,,1777,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1777 12:00:00 AM,12/31/1777 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0133,0,0
I0428,Pietro,Mascellini,,M,,,,1779,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1779 12:00:00 AM,12/31/1779 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0133,0,0
I0429,Giovani Costantino,Mascellini,,M,,,,1781,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1781 12:00:00 AM,12/31/1781 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0133,0,0
I0430,Giovanni Antonio,Pini,,M,,,,1715,,1775,,Venetian Dragoman Under Bailo A. Diedo,59 to 60,Unknown,,0,FALSE,FALSE,0,1760,,,1/1/1715 12:00:00 AM,12/31/1715 12:00:00 AM,1/1/1775 12:00:00 AM,12/31/1775 12:00:00 AM,F0134,,3,1
I0431,Antonia,Chirico,,F,,,,ABT 1736,,1763,,,26 to 28,Unknown,,0,FALSE,FALSE,0,1760,,,1/1/1735 12:00:00 AM,12/31/1736 12:00:00 AM,1/1/1763 12:00:00 AM,12/31/1763 12:00:00 AM,F0134,,3,1
I0432,Elena,Pini,,F,,,,1761,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,TRUE,0,,,,1/1/1761 12:00:00 AM,12/31/1761 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0134,0,0
I0433,Andrea,Pini,,M,,,,1762,,1763,,,<= 1,Unknown,,0,FALSE,TRUE,0,,,,1/1/1762 12:00:00 AM,12/31/1762 12:00:00 AM,1/1/1763 12:00:00 AM,12/31/1763 12:00:00 AM,,F0134,0,0
I0434,Teresa,Pini,,F,,,,1763,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,TRUE,0,,,,1/1/1763 12:00:00 AM,12/31/1763 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0134,0,0
I0435,Luca,Chirico,,M,,,,ABT 1679,Ragusa,1749,,Ragusan Consul in Istanbul; 1st Dragoman of Britain,69 to 71,By Marriage,,0,FALSE,FALSE,0,ABT 1715,,,1/1/1678 12:00:00 AM,12/31/1679 12:00:00 AM,1/1/1749 12:00:00 AM,12/31/1749 12:00:00 AM,F0135,,3,1
I0436,Caterina,Chirico,,F,,,,1716,,1792,,,75 to 76,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1716 12:00:00 AM,12/31/1716 12:00:00 AM,1/1/1792 12:00:00 AM,12/31/1792 12:00:00 AM,,F0135,0,0
I0437,Lucia,Chirico,,F,,,,ABT 1722,,1758,,,35 to 37,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1721 12:00:00 AM,12/31/1722 12:00:00 AM,1/1/1758 12:00:00 AM,12/31/1758 12:00:00 AM,,F0135,0,0
I0438,Georgio,Chirico,,M,,,,ABT 1727,,1767,,,39 to 41,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1726 12:00:00 AM,12/31/1727 12:00:00 AM,1/1/1767 12:00:00 AM,12/31/1767 12:00:00 AM,,F0135,0,0
I0439,Francesco,Imberti,,M,,,,BEF 1685,,UNKNOWN,,Gdl Under Lorenzo Soranzo,>= 110,Unknown,,0,FALSE,FALSE,0,,,,12/31/1684 12:00:00 AM,12/31/1684 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,,0,0
I0440,Stefano,di Gioveni,,M,,,,BEF 1560,,1599,,Venetian Dragoman in Alexandria,>= 39,Unknown,,0,FALSE,FALSE,0,,,,12/31/1559 12:00:00 AM,12/31/1559 12:00:00 AM,1/1/1599 12:00:00 AM,12/31/1599 12:00:00 AM,,F0136,0,0
I0441,Alessandra,di Gioveni,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Unknown,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0137,F0136,1,1
I0442,Bartolomea,UNKNOWN,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Unknown,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0137,0,0
I0443,Tommaso,Fornetti,,M,,,,BEF 1550,,1592,,,>= 42,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1549 12:00:00 AM,12/31/1549 12:00:00 AM,1/1/1592 12:00:00 AM,12/31/1592 12:00:00 AM,F0138,,1,1
I0444,Pietro,Navon,,M,,,,1762,,1845,,Venetian Dragoman Under Bailo Francesco Vendramin (1796-7),82 to 83,Descendant,0-00.01.01.02.01.03.01,0,FALSE,TRUE,0,,,5th great grandson,1/1/1762 12:00:00 AM,12/31/1762 12:00:00 AM,1/1/1845 12:00:00 AM,12/31/1845 12:00:00 AM,,F0101,0,0
I0445,Giovanni Battista,Navon,,M,,,,1764,,1839,,Venetian Dragoman?,74 to 75,Descendant,0-00.01.01.02.01.03.02,0,FALSE,TRUE,0,,,5th great grandson,1/1/1764 12:00:00 AM,12/31/1764 12:00:00 AM,1/1/1839 12:00:00 AM,12/31/1839 12:00:00 AM,,F0101,0,0
I0446,Ippolito,Parada,,M,,,,BEF 1610,,1637,,Voyage to Algiers By Order of Bailo Capello to Recover Stuff of Amb.R Cornaro in Spain. Still Waitg to Receive 162 D in Recompense.,>= 27,Unknown,,0,FALSE,FALSE,0,,,,12/31/1609 12:00:00 AM,12/31/1609 12:00:00 AM,1/1/1637 12:00:00 AM,12/31/1637 12:00:00 AM,,F0140,0,0
I0447,Michiel,Parada,,M,,,,ABT 1622,,AFT 1670,,Gdl,>= 110,Unknown,,0,FALSE,FALSE,0,,,,1/1/1621 12:00:00 AM,12/31/1622 12:00:00 AM,1/1/1671 12:00:00 AM,1/1/1671 12:00:00 AM,,"F0139,F0140",0,0
I0448,Gianesina,Mascellini,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0102,0,0
I0449,Anna,Mascellini,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0102,0,0
I0450,Teresa,Medun,,F,,,,ABT 1783,,1865,,,81 to 83,Unknown,,0,FALSE,TRUE,0,,,,1/1/1782 12:00:00 AM,12/31/1783 12:00:00 AM,1/1/1865 12:00:00 AM,12/31/1865 12:00:00 AM,,F0131,0,0
I0451,Charles,Fonton,,M,,,,1725,,1793,,1st Dragoman and Chancellor of French Consulate in Izmir,67 to 68,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1725 12:00:00 AM,12/31/1725 12:00:00 AM,1/1/1793 12:00:00 AM,12/31/1793 12:00:00 AM,,F0114,0,0
I0452,Alexander,Coconul,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,1633,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0093,F0141,0,1
I0453,Radu,Mihnea,,M,,,,UNKNOWN,,UNKNOWN,,Moldavian Prince,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0141,,1,1
I0454,Cassandra,Ilias,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0142,,1,1
I0455,[daughter],Grillo,,F,,,,ABT 1590,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1589 12:00:00 AM,12/31/1590 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0009,0,0
I0456,Michele,Mamuca,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0143,,2,1
I0457,Geronima,Giustiniani,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0143,,2,1
I0458,Veronica,Mamuca,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0144,F0143,0,1
I0459,Michele,Mavrocordatos,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0144,F0145,0,1
I0460,Agostino,Tarsia,,M,,,,UNKNOWN,,UNKNOWN,,Giudice in Capodistria,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0155,F0146,1,1
I0461,Anonym,Mamuca della Torre,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0147,F0034,0,1
